checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.4970778445656383,5,56123,152,7345,868693439,3646,556976,43.15450066622676,42,85,4.434021850510616,38115,532928131,6017,1704905496,8842,9,65839,487000589,502.61,236.1330804824829,"[180, 50, 100000, 4, 0.5]",1
0.14290953346120383,119,305249,393,3788,1736004398,9191,986531,1.9930289221045117,804,112,60.66240520531441,62161,2014907988,3858,1273536827,536,55,4573,213574015,515.78,232.0265507698059,"[180, 50, 100000, 4, 0.5]",1
0.4954879516841625,42,752127,553,2410,1810030132,9912,321624,36.794326289576915,766,163,20.086858725299816,32170,684056013,7751,1398869674,5535,49,51401,960457779,512.07,234.1014039516449,"[180, 50, 100000, 4, 0.5]",1
0.6065890407841612,238,876877,784,1422,112824775,9483,227570,36.845623379151405,997,44,70.29883554971424,56599,1881845600,2337,1731066940,2015,88,78767,1423346639,505.19,233.83699011802673,"[180, 50, 100000, 4, 0.5]",1
0.8870637302049454,88,651735,826,6252,31067695,1420,531233,88.61872447659177,286,193,27.511774015955627,63085,741314922,2645,300756434,6897,66,39816,496190123,481.62,234.53629994392395,"[180, 50, 100000, 4, 0.5]",1
0.4132403531721791,173,601935,729,2042,1170538488,7496,356948,51.775396587300726,474,153,5.044038579811117,71564,1390885195,7331,701709675,9681,14,59443,1091460419,305.89,234.2467064857483,"[180, 50, 100000, 4, 0.5]",1
0.7940790848333745,110,32284,633,1255,1285113637,7976,451681,54.501566091893416,618,214,4.382036044405391,27874,2130376842,6838,126857361,6453,237,49929,1092475896,302.09,231.68227171897888,"[180, 50, 100000, 4, 0.5]",1
0.9298815210835056,135,161693,916,6113,690648985,9077,801734,65.07443594468589,159,112,89.73199673173482,85866,678352484,3850,1110657596,7801,207,4656,241236681,495.42,234.56642031669617,"[180, 50, 100000, 4, 0.5]",1
0.09590589815428463,235,30289,290,6328,361540724,4275,1754,38.8411651833252,966,214,23.791434917661736,90620,1065719774,8848,1490792564,4535,37,83996,1703313440,511.31,231.8547580242157,"[180, 50, 100000, 4, 0.5]",1
0.21486049066314383,140,670321,98,5238,771097587,8011,468756,95.91278121865265,277,146,87.86542404979167,64274,1925492345,2112,578250298,5509,109,74768,1453681194,486.43,233.7869896888733,"[180, 50, 100000, 4, 0.5]",1
0.5554367948912872,234,790285,420,6410,1244262048,8277,225293,87.74861983541405,252,249,16.88038798509155,26721,1005428282,7974,485379715,2565,71,33169,1644996495,496.54,234.15595507621765,"[180, 50, 100000, 4, 0.5]",1
0.7378073744418635,18,779953,992,4479,141176162,2043,808730,54.33603036783655,934,2,77.71661752934509,2773,1363277853,8028,262744472,9806,99,33355,826889555,482.51,234.54254031181335,"[180, 50, 100000, 4, 0.5]",1
0.2299261686789963,94,196312,332,7926,1719407963,2358,792046,74.22904895111422,980,150,57.48716964621033,56419,1308958278,7538,1442288857,2860,34,65778,973671787,496.36,235.17884969711304,"[180, 50, 100000, 4, 0.5]",1
0.17480226826709255,243,888395,417,7803,723109446,3618,200456,99.96695063549994,536,109,81.36475155200596,80770,699688862,7038,2115996572,1635,136,2988,1576527360,502.78,234.03046369552612,"[180, 50, 100000, 4, 0.5]",1
0.48594095725212894,117,524192,20,2716,522644858,1030,139032,97.38544236101762,731,47,6.719389172508472,64320,393720424,5831,601261242,739,252,9864,1807979820,340.15,235.45625233650208,"[180, 50, 100000, 4, 0.5]",1
0.12209461312839165,217,171728,981,400,1503210452,2250,870914,84.47904732590472,264,255,51.21118278383566,99550,758856192,9913,458198420,9630,197,9796,784921546,492.48,235.05224323272705,"[180, 50, 100000, 4, 0.5]",1
0.8355982280882829,247,429976,826,6311,247127279,9007,391165,73.74938587208636,412,173,30.222396415196627,87128,1217827767,9074,1126801517,8869,180,39956,1477030341,475.07,234.9341893196106,"[180, 50, 100000, 4, 0.5]",1
0.19665101202519397,165,541503,416,38,732105977,6903,423303,24.140342921236623,552,81,67.75399636014487,44812,719635091,6003,1706751685,5805,174,36535,988590313,488.35,235.64779043197632,"[180, 50, 100000, 4, 0.5]",1
0.015479681405973666,99,476961,594,2511,1853493707,4953,416616,84.05154788263141,433,116,83.77723312700783,13178,273634718,9679,147246393,9041,3,27522,204118546,476.19,235.51011204719543,"[180, 50, 100000, 4, 0.5]",1
0.5154649874899878,13,632744,914,1203,1194363825,1790,222557,93.8364753304527,773,90,39.86961990991907,22570,361666709,6768,1490680766,2878,171,37161,1687559167,483.51,234.95960187911987,"[180, 50, 100000, 4, 0.5]",1
